celebrity_name,total_score,is_eliminated,vote_mean,vote_std,vote_ci_lower,vote_ci_upper,certainty,season,week
Jesse Metcalfe,19.0,True,0.06738650340897326,0.00039742694381936477,0.0666845922228151,0.06810450083946941,0.9941022768104266,29,5
Johnny Weir,29.0,False,0.10226751572768306,0.0005617930004943809,0.1013784754774325,0.10337611831878313,0.9945066329567415,29,5
Justina Machado,24.0,False,0.08302861234192288,0.0004554076710702122,0.08214156170705768,0.0838947448206182,0.9945150513994527,29,5
Kaitlyn Bristowe,27.0,False,0.09414040987980155,0.0005674598102139838,0.09313735666326886,0.09531409737419705,0.993972197370518,29,5
Monica Aldama,26.0,False,0.09020388917333136,0.00048587217376648437,0.08921499920296107,0.09114645215794351,0.9946136227803565,29,5
Nelly,24.0,False,0.08305933306182539,0.0005373951162458527,0.08224309155906812,0.08418543244923915,0.993529985175226,29,5
Nev Schulman,26.0,False,0.09031497414420314,0.0005275590667607558,0.08936200969848153,0.09120358406515763,0.9941586755489913,29,5
Skai Jackson,24.0,False,0.08299076579082731,0.00044534723125590295,0.08216412923096515,0.08386631726356049,0.9946337736853956,29,5
Veron Davis,21.0,False,0.07328984043986213,0.0004596141663353134,0.07254858437498556,0.07425200081375319,0.9937288147500819,29,5
AJ McLean,27.0,False,0.10062345080050003,0.0006302935816230324,0.09957698422223327,0.10186471899178162,0.9937361164161158,29,6
Chrishell Stause,24.0,False,0.08906611721308293,0.0005119071752505377,0.0881514066905858,0.08995701377727763,0.994252503743642,29,6
Jeannie Mai,25.0,False,0.09274286211561017,0.0005242965179340013,0.0917824923614194,0.09372115264933756,0.9943467722908914,29,6
Johnny Weir,22.0,False,0.0819917543251581,0.0004967028477056027,0.08104026120832948,0.0828079998195044,0.9939420390282685,29,6
Justina Machado,27.0,False,0.100576490670138,0.0005701072186833028,0.09954246489092755,0.1017266146157324,0.9943316055781555,29,6
Kaitlyn Bristowe,27.0,False,0.10063370668689813,0.000531927507542092,0.09960665829782032,0.10154350498033936,0.9947142212579223,29,6
Monica Aldama,27.0,False,0.10060560540056572,0.0005190089150799652,0.09958858489582503,0.10144120735358175,0.9948411531046057,29,6
Nelly,24.0,False,0.08889375703550291,0.0004608269904124844,0.08801903719606685,0.0897579920868256,0.9948159802692507,29,6
Nev Schulman,26.0,False,0.09662435614179021,0.0005092621652451039,0.09575618215837757,0.09759995860006766,0.9947294638165786,29,6
Skai Jackson,18.0,False,0.06952784364758484,0.00039061621979085185,0.06878886545328575,0.0702847766827658,0.9943818735157275,29,6
Veron Davis,21.0,True,0.07871405596316892,0.00044015080771339236,0.077887595862934,0.0796349989361542,0.994408231130672,29,6
AJ McLean,26.0,False,0.0996624197827013,0.00033685193158061424,0.09907769619289476,0.10038271779678168,0.9966200707115573,29,7
Chrishell Stause,26.0,False,0.09978109680034139,0.00037350696953869804,0.09913413253531268,0.10037924871846511,0.9962567361803402,29,7
Jeannie Mai,25.0,True,0.09588825201741363,0.000365734254815213,0.09519183845256003,0.09659869816938399,0.9961858283249465,29,7
Johnny Weir,27.0,False,0.10363703384023168,0.00039667025496370776,0.1029677161101059,0.10425965353097182,0.9961725047479145,29,7
Justina Machado,26.0,False,0.09970612394359898,0.0003898116050654169,0.09903898562590785,0.10053845479343512,0.9960903945550433,29,7
Kaitlyn Bristowe,24.0,False,0.0923496325683634,0.0003496940211694156,0.09167847450576737,0.09291349200648455,0.9962133685706811,29,7
Monica Aldama,22.0,True,0.08550834700159943,0.00034904037676169157,0.08494843169349987,0.08619109854885605,0.9959180549150931,29,7
Nelly,27.0,False,0.10363702103815059,0.00034660508245252906,0.10293433718577846,0.10433096397958495,0.9966555862086682,29,7
Nev Schulman,30.0,False,0.11626345217781613,0.0004250958191202349,0.11551336188615953,0.11702081513009414,0.9963436848712347,29,7
Skai Jackson,27.0,False,0.10356662082978339,0.0004029777798296587,0.10278050389769437,0.10431785517022656,0.9961089994382266,29,7
AJ McLean,27.0,False,0.12143018668212503,0.00040084660042099423,0.12053571976035522,0.12220539453212977,0.9966989542602753,29,8
Chrishell Stause,27.0,True,0.12138535509523014,0.0003221688376253943,0.12073098349816282,0.12191118151904835,0.9973459002746036,29,8
Johnny Weir,30.0,False,0.13525232861270486,0.00039531853965976596,0.1345652385806232,0.13604887854898964,0.9970771775708812,29,8
Justina Machado,28.9998,False,0.13046571417413647,0.00038780387757388995,0.12981857535805955,0.13114939325527133,0.9970275418332798,29,8
Kaitlyn Bristowe,28.0,False,0.12586080278512188,0.0004374470015839107,0.12486691750397558,0.12661413912161654,0.996524358720874,29,8
Nelly,24.0,False,0.10899937420586266,0.00034272604491567313,0.10844786866984438,0.10977591074079013,0.9968557063064566,29,8
Nev Schulman,30.0,False,0.13531449304695115,0.0004074256176886537,0.13466478688206265,0.13617362061433386,0.9969890467124812,29,8
Skai Jackson,26.9998,False,0.12129174539786786,0.00042151184197289246,0.12046377730589909,0.12207196385845623,0.9965248101543083,29,8
AJ McLean,24.9998,True,0.12980263768405026,0.0005304561872532405,0.12889516517060198,0.1309751748591239,0.9959133635747495,29,9
Johnny Weir,30.0,False,0.15541569932859173,0.0005257265534564441,0.15430467583526838,0.15650559717171048,0.9966172879848842,29,9
Justina Machado,25.9998,False,0.13442947871385658,0.0005377115610867695,0.13332521221194138,0.1353793976438194,0.9960000472646976,29,9
Kaitlyn Bristowe,30.0,False,0.15543744683667116,0.0005768561245279417,0.15431446582855002,0.15655277580642274,0.9962888214116506,29,9
Nelly,24.0,False,0.1250024674891202,0.0005265137681277858,0.12401344785288747,0.12602231709633893,0.9957879730000241,29,9
Nev Schulman,28.9998,False,0.14997936351369953,0.0005417766920651514,0.1490354763052131,0.15106547326524034,0.9963876584126478,29,9
Skai Jackson,28.9998,False,0.1499329064340106,0.0005808611060645756,0.14886127962306903,0.1510135578791183,0.9961258597603441,29,9
Johnny Weir,28.5,True,0.16378000308821833,0.0002002353118961773,0.16336435507891323,0.16416773927800277,0.9987774129434573,29,10
Justina Machado,29.0,False,0.16664095329202058,0.0002275540471118453,0.16617180349790373,0.16701845233268903,0.9986344650422572,29,10
Kaitlyn Bristowe,30.0,False,0.17245865409896807,0.00019258663120688907,0.17208386014657784,0.17283720296938127,0.9988832881004837,29,10
Nelly,28.0,False,0.1609719808163022,0.00021761039947892514,0.1605860475696644,0.16139317830808056,0.9986481473460449,29,10
Nev Schulman,30.0,False,0.17241236909865293,0.0001923704979822794,0.1720931433516248,0.17277596816335702,0.9988842418964025,29,10
Skai Jackson,28.5,True,0.16373603960583782,0.00020832751844627,0.16335007836163212,0.1641282132803133,0.9987276624074469,29,10
Justina Machado,30.0,True,0.25311594001724363,0.00022945233848798945,0.25270251637801583,0.2535701938002666,0.9990934891794158,29,11
Kaitlyn Bristowe,30.0,False,0.25315534558467134,0.00024395559873129766,0.25270235620475073,0.253586459535485,0.9990363403223113,29,11
Nelly,28.5,False,0.24062599125454576,0.00021713932640098115,0.24020544337840355,0.2410013001943367,0.9990976065167819,29,11
Nev Schulman,30.0,False,0.25310272314353927,0.000234275454520911,0.2526897692310873,0.25357043913947913,0.9990743858793331,29,11
Amanda Kloots,28.0,False,0.07644539405312893,0.0006155502246945793,0.07519902314760353,0.07755332114184305,0.9919478441792481,30,1
Brian Austin Green,24.0,False,0.06490227040229934,0.0004407750707262717,0.06412016712180617,0.06584096043807813,0.9932086340278374,30,1
Christine Chiu,25.0,False,0.06758423291092379,0.0004877753616568845,0.06677719804539928,0.0688266589047084,0.9927827047722836,30,1
Cody Rigsby,24.0,False,0.0649549130176679,0.00044411653331895653,0.0641371483881305,0.06584997218216018,0.9931626952806764,30,1
Iman Shumpert,21.0,False,0.05741172173486077,0.0004649442154292272,0.05664160159750942,0.05835165904871504,0.9919015803501515,30,1
Jimmie Allen,22.0,False,0.05979660165072479,0.00046658887309079577,0.05900731847292906,0.060817368269794364,0.9921970670538074,30,1
JoJo Siwa,29.0,False,0.07960515589967165,0.0005645113853563703,0.0785134809986092,0.08070941168765067,0.992908607753148,30,1
Kenya Moore,26.0,False,0.07052396126814743,0.00046275696820103376,0.06965443583274053,0.07129454580694614,0.993438301537806,30,1
Martin Kove,13.0,False,0.04133464345014963,0.00029199439255795425,0.04079744916431023,0.04183597371431495,0.9929358434430405,30,1
Matt James,24.0,False,0.06479455791462335,0.0005186617974141569,0.06396965972271144,0.06590690898791961,0.9919952876583004,30,1
Melanie C,27.0,False,0.07340431996580325,0.0005819863428479704,0.07239130299762327,0.07450284885404967,0.9920714973843624,30,1
Melora Hardin,26.0,False,0.07040496655374824,0.0005543722205970411,0.0692204654849443,0.07129868146916905,0.9921259500894184,30,1
"Mike ""The Miz"" Mizanin",24.0,False,0.06489879846188114,0.00047586272737249076,0.0638652582865088,0.06569972165473578,0.9926676188365492,30,1
Olivia Jade,25.0,False,0.06747943041010988,0.00045363947580267177,0.06666202300755612,0.06843189564130442,0.9932773665538424,30,1
Suni Lee,28.0,False,0.07645903230625993,0.0005927868242739469,0.07512881839826809,0.07750944910082783,0.9922470006957514,30,1
Amanda Kloots,32.0,False,0.08429287651643126,0.000613062065069582,0.08312342933219478,0.0856187501292722,0.9927270003064841,30,2
Brian Austin Green,23.0,False,0.05950730946250404,0.0004016477131491524,0.0587832195161101,0.06034509988206798,0.993250447436172,30,2
Christine Chiu,24.0,False,0.061671235228882904,0.00044908089173553267,0.06086092235680323,0.06243136823845035,0.9927181466356424,30,2
Cody Rigsby,24.0,False,0.061751318899268194,0.00048259793968950115,0.060824067626138914,0.06262863514933459,0.9921848156720873,30,2
Iman Shumpert,25.0,False,0.06417752727542968,0.0005387135796197943,0.06306257172513118,0.06508158014307024,0.9916058844506769,30,2
Jimmie Allen,27.0,False,0.06943442252732225,0.00044881053898846747,0.06850393722479836,0.07025964685140038,0.993536195410686,30,2
JoJo Siwa,31.0,False,0.0811166676166067,0.0005825909183359306,0.07988259733324009,0.08220670174442465,0.9928178642509143,30,2
Kenya Moore,24.0,False,0.06174186841606692,0.0004471819124689071,0.06080478179962938,0.06266350542585745,0.9927572338845428,30,2
Martin Kove,15.0,True,0.04346428267140794,0.0003331708671398217,0.04285690338888105,0.04403295134417923,0.9923346056425546,30,2
Matt James,22.0,False,0.05716767540485439,0.00044328976140118524,0.05641130987435823,0.057933382722950476,0.9922457969777175,30,2
Melanie C,30.0,False,0.07790519293199762,0.0006254854765967131,0.07677245580065249,0.07896180188175604,0.9919711966166018,30,2
Melora Hardin,27.0,False,0.06944825955898008,0.0005303117115346526,0.06849695611980684,0.07044296889237925,0.9923639308615895,30,2
"Mike ""The Miz"" Mizanin",26.0,False,0.06676560363541173,0.0004911357643470213,0.06588184873779464,0.06760130476790273,0.9926438804173932,30,2
Olivia Jade,27.0,False,0.06938777413656276,0.0004879406352845088,0.068480562858795,0.07026112743338982,0.9929679163028895,30,2
Suni Lee,28.0,False,0.07216798571827351,0.0005380320144744436,0.07104414710949103,0.07333090579226574,0.9925447272898154,30,2
Amanda Kloots,24.0,False,0.08085135076935394,0.00030300116362841974,0.08020945516081228,0.0813317045361288,0.9962523673291149,30,3
Brian Austin Green,19.0,False,0.0639134358068342,0.0002803914736808554,0.06348715925901605,0.06454860337404361,0.9956129494504367,30,3
Christine Chiu,21.0,True,0.0702135085985067,0.0002997398403599045,0.06967908038282045,0.07066927292358498,0.9957310231842441,30,3
Cody Rigsby,18.0,False,0.06097012088337604,0.0002756464913428045,0.060357595528378744,0.061435318849637086,0.9954789905719547,30,3
Iman Shumpert,19.0,False,0.0638810453941339,0.0003161011895956676,0.06323944334022664,0.06448213646671605,0.9950517217173673,30,3
Jimmie Allen,20.0,False,0.0669231810089314,0.0002803082655695368,0.06635713864179561,0.06755490364077578,0.9958114922013027,30,3
JoJo Siwa,24.0,False,0.08083321556318453,0.0003224808965141869,0.08028798648169085,0.08148441562226391,0.9960105397976885,30,3
Kenya Moore,21.0,False,0.0702145260509837,0.00029113201746458484,0.0696657505092907,0.07069802405072168,0.9958536782367058,30,3
Matt James,20.0,False,0.06701856431225851,0.00027462424177310653,0.06649410335609408,0.067607200980554,0.9959022661169888,30,3
Melanie C,22.0,False,0.0735637598264356,0.00029925204670334997,0.07302803859749978,0.07415949311901401,0.9959320724306452,30,3
Melora Hardin,23.0,False,0.07710483420630083,0.0003386045667730269,0.07639959005569297,0.07767099583959913,0.9956085170241459,30,3
"Mike ""The Miz"" Mizanin",22.0,False,0.07352871106188759,0.0003548957403532227,0.07288685153486395,0.07419779761905841,0.9951733719355625,30,3
Olivia Jade,24.0,False,0.0808070103091063,0.0003542728052786089,0.08012651490706205,0.08158175961549484,0.9956158159555287,30,3
Suni Lee,21.0,False,0.0701767362087067,0.0002800122786856234,0.06969624962781677,0.07074984244978509,0.9960098988095876,30,3
Amanda Kloots,34.0,False,0.08129443594322852,0.00035804877265089094,0.08060368885282033,0.08203139547255268,0.9955956546287997,30,4
Brian Austin Green,26.0,True,0.06340692815919502,0.0002823517642826051,0.06287358493722979,0.06401468632352467,0.9955469887521801,30,4
Cody Rigsby,29.0,False,0.06961630795134881,0.00030383376134630007,0.06902229639172608,0.07012407790690105,0.9956355950166356,30,4
Iman Shumpert,31.5,False,0.07522171955412103,0.0003633250547073475,0.07451596564551047,0.07593697851875367,0.9951699448395893,30,4
Jimmie Allen,32.5,False,0.07757127182635237,0.00032518404725343604,0.07697072793560253,0.07818265131616457,0.9958079319882575,30,4
JoJo Siwa,35.0,False,0.08399834250278058,0.0003460434145362141,0.08335529048234065,0.0846861487734661,0.9958803542519334,30,4
Kenya Moore,29.5,False,0.07071803269877376,0.00032152109332026397,0.07007131668865313,0.07128746761416743,0.9954534779737186,30,4
Matt James,28.5,True,0.0684638857899232,0.00028983260613159404,0.06791958833258684,0.06897471156847101,0.9957666351714111,30,4
Melanie C,33.0,False,0.07889364200877197,0.00035978815472327596,0.07821658904188805,0.07957492315066632,0.9954395798500052,30,4
Melora Hardin,36.5,False,0.08800890205969975,0.000444952895707262,0.08695939579531888,0.08876606206894477,0.9949442285349108,30,4
"Mike ""The Miz"" Mizanin",32.5,False,0.07760286996676735,0.00034091379644731503,0.07703963422891627,0.07821504937848883,0.9956069434468944,30,4
Olivia Jade,35.0,False,0.08387761517642263,0.0003574911849677252,0.08327765778437372,0.0845504349271017,0.9957379429038868,30,4
Suni Lee,34.0,False,0.081326046362615,0.00034803944829418104,0.08072569409336491,0.08197585142651699,0.9957204430331907,30,4
Amanda Kloots,39.0,False,0.10152164185152587,0.00039077918371204385,0.10084230975428131,0.10229176079119809,0.9961507795127708,30,5
Cody Rigsby,32.0,False,0.08308121819875317,0.0003567126212224172,0.0824493949486392,0.08378135223138898,0.9957064589451606,30,5
Iman Shumpert,28.0,False,0.07414696560315451,0.0003070794662650108,0.07361873024536436,0.07481364645600709,0.9958585025864909,30,5
Jimmie Allen,34.0,False,0.08794445839463666,0.00036477084360859964,0.08719883758413537,0.08862004916129171,0.9958522589112807,30,5
JoJo Siwa,40.0,False,0.10434115143527851,0.00044359837521565067,0.10329682730641898,0.10522996705796614,0.9957485769601574,30,5
Kenya Moore,36.0,False,0.0931701886458637,0.0004218515403656006,0.09226140216027895,0.09397529565401698,0.9954722476524219,30,5
Melanie C,36.0,True,0.0932095692852036,0.0003924883434381638,0.09247872192572439,0.09393249453167855,0.995789184024258,30,5
Melora Hardin,36.0,False,0.09311947584509966,0.00041795844027723395,0.09231351351914696,0.09387680113184639,0.9955115894233287,30,5
"Mike ""The Miz"" Mizanin",32.0,False,0.08312790713139245,0.00031638632864595603,0.08248017683540797,0.08367352112939816,0.9961939817858535,30,5
Olivia Jade,36.0,False,0.0931232127685723,0.0004327638678718151,0.09235364540651218,0.09395473959635513,0.9953527820292529,30,5
Suni Lee,36.0,False,0.09321421084051963,0.00040993952219264406,0.09243577036406204,0.09396527614192814,0.9956021778385915,30,5
Amanda Kloots,38.0,False,0.10424085287708376,0.0002966498315390707,0.10367610571009304,0.10477180944556383,0.9971541883690374,30,6
Cody Rigsby,36.0,False,0.09866156585823402,0.0003538485493306468,0.09807919689075102,0.0992728411034268,0.9964135117231051,30,6
Iman Shumpert,40.0,False,0.11014587240348962,0.0003631028429223016,0.109460270080628,0.11079573822687777,0.9967034366790235,30,6
Jimmie Allen,38.0,False,0.10425272864222984,0.00031224262033831496,0.10362286135216961,0.10475258884825257,0.9970049453438302,30,6
JoJo Siwa,40.0,False,0.1101413315388445,0.0003690161514216696,0.10946596631875072,0.11086811957030916,0.9966496124001232,30,6
Kenya Moore,32.0,True,0.08838330061765987,0.0002728303890631514,0.08784690346342736,0.08889437611707247,0.9969131002445428,30,6
Melora Hardin,34.0,False,0.09338008027792483,0.0003099897425222841,0.09274209202018223,0.09393956443684054,0.9966803440134162,30,6
"Mike ""The Miz"" Mizanin",34.0,False,0.09342732008231647,0.0002944986872545198,0.09293600298795171,0.09403235602992079,0.9968478311590759,30,6
Olivia Jade,36.0,False,0.09866539745167113,0.00029817484147214653,0.09808240711944521,0.0991870466616852,0.9969779188127408,30,6
Suni Lee,36.0,False,0.09870155025054604,0.0003289577736416396,0.0979033649087265,0.09936748399711602,0.996667146840079,30,6
Amanda Kloots,34.0,False,0.10383786541875978,0.00041121950283855166,0.10303065322058405,0.10463573134617582,0.9960397924092509,30,7
Cody Rigsby,36.0,False,0.10977976096459063,0.00048039106532787043,0.10887080961991702,0.11059746733705056,0.9956240470820226,30,7
Iman Shumpert,34.0,False,0.10380903752605743,0.00040376175691157995,0.10307012528036118,0.10455912207266385,0.9961105336632157,30,7
Jimmie Allen,38.0,False,0.11595406718091017,0.00039514307614684136,0.11520295910900914,0.11668744902777409,0.9965922447935324,30,7
JoJo Siwa,39.0,False,0.11907975045125582,0.0004479814454406568,0.11819516275223489,0.11992118044319715,0.9962379712441198,30,7
Melora Hardin,38.0,False,0.11599151877084168,0.0004515205008146492,0.11511628883497403,0.1167677210516169,0.996107297278289,30,7
"Mike ""The Miz"" Mizanin",32.0,True,0.09833442773845297,0.00041928715889224464,0.09746312748078491,0.09912242674653456,0.9957361102460732,30,7
Olivia Jade,42.0,False,0.1293612697686034,0.00048314909817145067,0.12841116105646194,0.1301197756251969,0.996265117843728,30,7
Suni Lee,34.0,False,0.10385230218052824,0.00042186388006888335,0.103125914784599,0.10464336522273866,0.9959378475853569,30,7
Amanda Kloots,42.0,False,0.13637563313179524,0.0006621506243221814,0.13502651863159282,0.13756993801390524,0.9951446559101781,30,8
Cody Rigsby,38.0,False,0.12283701608072504,0.0005822338357898689,0.12180436922463095,0.12391804195217183,0.9952601108821526,30,8
Iman Shumpert,35.0,False,0.11365661460416879,0.0005400185112864118,0.11274780512116667,0.11479572281523291,0.9952486838256873,30,8
Jimmie Allen,32.0,True,0.10505455647926551,0.0005074052306588291,0.10398011470772067,0.10599454243450825,0.9951700787889293,30,8
JoJo Siwa,41.0,False,0.13286854366349513,0.0006425778853497888,0.13155101446181758,0.13409596466182527,0.9951638072666982,30,8
Melora Hardin,42.0,False,0.1363064531423214,0.0005800419800564065,0.135166809484442,0.13718504630443512,0.9957445743273008,30,8
Olivia Jade,36.0,True,0.11656086844326667,0.0005297774624157561,0.11548416649388016,0.11744479691124463,0.9954549286609544,30,8
Suni Lee,42.0,False,0.1363403144549621,0.0005826941880644395,0.135069423710077,0.13741989644707184,0.9957261783472201,30,8
Amanda Kloots,39.5,False,0.17478410517875026,0.0003336804347033435,0.1742649317608268,0.17551626060624143,0.9980908994306885,30,9
Cody Rigsby,35.5,False,0.15722342128189526,0.00028523819644655395,0.15662332224950487,0.15777917781940792,0.9981857779577564,30,9
Iman Shumpert,37.5,False,0.1657410823753842,0.0003268277934666515,0.16511441967748777,0.16633321319642824,0.9980280821822654,30,9
JoJo Siwa,40.0,False,0.17716279367416715,0.00031385503886133986,0.17656230552999846,0.17779389488760827,0.9982284370642824,30,9
Melora Hardin,36.0,True,0.15929213326550407,0.00029380836723793895,0.15873232990160996,0.15982107506358387,0.998155537494446,30,9
Suni Lee,37.5,True,0.16579646422429925,0.00032572544185234775,0.16522430517416456,0.16637464431737403,0.998035389696781,30,9
Amanda Kloots,39.0,True,0.24834143562030012,0.00025060929836650273,0.2478829322813753,0.24887207678628212,0.9989908679647416,30,10
Cody Rigsby,38.0,False,0.2420932764738949,0.00022222729608423617,0.24165502410051123,0.2425567425433404,0.9990820591991608,30,10
Iman Shumpert,40.0,False,0.2547795616825263,0.00023988917407105346,0.25432307131187365,0.25522134832087684,0.9990584441998139,30,10
JoJo Siwa,40.0,False,0.25478572622327894,0.00022248937635134194,0.25431651472616523,0.25515341118832857,0.9991267588665608,30,10
Charli D'Amelio,32.0,False,0.08635697569515147,0.0007430109392079085,0.08515578829282655,0.08796137293259275,0.9913960518739006,31,1
Cheryl Ladd,21.0,False,0.054566558109225956,0.00045746883959426563,0.05362178049209759,0.055593567713904606,0.9916163149107087,31,1
Daniel Durant,27.0,False,0.07008901180451454,0.0006105985158780043,0.06898764058702554,0.07135050079949204,0.991288241906149,31,1
Gabby Windey,28.0,False,0.07304353820606534,0.0006457599009997906,0.07181773387619975,0.07436435761417787,0.9911592467060123,31,1
Heidi D'Amelio,24.0,False,0.061829892818592205,0.0005406256479909908,0.060709736516084176,0.06284932992153236,0.9912562415468328,31,1
Jason Lewis,18.0,True,0.047997231559158804,0.000447900630811711,0.047116202783771204,0.04867184967884105,0.9906681986385057,31,1
Jessie James Decker,20.0,False,0.05222112146356957,0.00047512087724973655,0.05127933944218599,0.05299197814221046,0.9909017488722224,31,1
Jordin Sparks,26.0,False,0.06720326358979839,0.0005903170462212994,0.06623831419017247,0.06821461658556324,0.9912159467459121,31,1
Joseph Baena,23.0,False,0.05922416299078913,0.0005355121932243296,0.05821011437692406,0.06010274753440245,0.9909578765459697,31,1
Sam Champion,20.0,False,0.05220570423704089,0.00044119187829077915,0.05137661032566627,0.052988254582877085,0.9915489718079936,31,1
Selma Blair,28.0,False,0.07308191584510937,0.0006902213421632464,0.071625304446786,0.07415752860086419,0.9905555111113109,31,1
Shangela,28.0,False,0.07311080889320273,0.0006183522734628075,0.07191391125745526,0.0741927068686548,0.991542259170377,31,1
Teresa Giudice,20.0,False,0.05221588065879126,0.00042768132436476987,0.051485922231741726,0.05308124492762667,0.9918093629951492,31,1
Trevor Donovan,21.0,False,0.05452054377165279,0.00047018900356402807,0.053761331554680075,0.05552196606643019,0.9913759296764664,31,1
Vinny Guadagnino,17.0,False,0.04610041833422529,0.00038491173267599967,0.045311528225893,0.046755136738400024,0.9916505804809533,31,1
Wayne Brady,29.0,False,0.07623297202311231,0.00060986046610765,0.07519327768480853,0.07748082938842493,0.9920000434205457,31,1
Charli D'Amelio,32.0,False,0.07810904803517395,0.00044077076931632245,0.0771312889409814,0.0787617713451263,0.9943569819322617,31,2
Cheryl Ladd,21.0,False,0.05232335009473887,0.00028143333305537575,0.05187215342704537,0.052851478566649894,0.9946212669382637,31,2
Daniel Durant,29.0,False,0.07000577478578865,0.00040780151481252855,0.0691986344062473,0.07065969938875723,0.9941747446398477,31,2
Gabby Windey,32.0,False,0.07805227852608546,0.00043526947526850403,0.07730538508768002,0.07891728734646342,0.9944233597854157,31,2
Heidi D'Amelio,28.0,False,0.06749013964967591,0.0003648279328686261,0.06678390293694049,0.06819248692336385,0.99459435208221,31,2
Jessie James Decker,25.0,False,0.06050115247228684,0.0003370391067716848,0.059895632002106666,0.0610944313792137,0.9944292117918568,31,2
Jordin Sparks,27.0,False,0.06509591516921548,0.0003567564281688156,0.06444713265477083,0.06578303507449665,0.9945195266516887,31,2
Joseph Baena,24.0,False,0.058406430287757535,0.0003360983272072297,0.057718820371683306,0.05901804046130617,0.9942455252691983,31,2
Sam Champion,26.0,False,0.06279819521609217,0.00038193600819619425,0.06206669886176591,0.06345639848161855,0.9939180416430451,31,2
Selma Blair,28.0,False,0.06757783565697065,0.00037767881279301307,0.06691907771294875,0.06832093871373326,0.9944112028874358,31,2
Shangela,28.0,False,0.06760398192506038,0.00039371914552769027,0.06688425995241523,0.06838340476073029,0.9941760953376366,31,2
Teresa Giudice,23.0,True,0.05626586350335639,0.000322675422181169,0.05570080472670442,0.056925252661359435,0.9942651653757714,31,2
Trevor Donovan,30.0,False,0.07261822988110125,0.0003915467770726689,0.0719071721976746,0.07334462921107276,0.994608147599938,31,2
Vinny Guadagnino,27.0,False,0.06504678448635735,0.00037129394624288404,0.06429252325431148,0.06571963316113374,0.9942918939164355,31,2
Wayne Brady,32.0,False,0.07810502031033913,0.00043842816106624285,0.07735186830769804,0.07899132696650261,0.9943866839887601,31,2
Charli D'Amelio,33.0,False,0.08216302600525108,0.00045795580675854773,0.08113308714192455,0.0830461307777272,0.9944262543746955,31,3
Cheryl Ladd,24.0,True,0.060122069802994955,0.0003203645804661979,0.05959147303877988,0.06070367431085308,0.994671431281126,31,3
Daniel Durant,31.0,False,0.07664929057603626,0.000434775180732154,0.07580359359051599,0.0774868866435203,0.9943277337929063,31,3
Gabby Windey,33.0,False,0.08217739091168803,0.0004665547743543732,0.08129047323389457,0.08307711667969725,0.9943225895933377,31,3
Heidi D'Amelio,32.0,False,0.07938664683262335,0.0004860279038555605,0.07830451504843096,0.08022946569879165,0.9938777121437024,31,3
Jessie James Decker,26.0,False,0.06444056812676827,0.00041054313121473556,0.06360480391817878,0.06514392058472668,0.9936291199294347,31,3
Jordin Sparks,29.0,False,0.07148406649004609,0.0003807265717999762,0.07068740414862723,0.07222441041858253,0.9946739659550148,31,3
Joseph Baena,29.0,False,0.07153202437397878,0.0003890142667214582,0.07076777380576754,0.07234011946400914,0.9945616768136235,31,3
Sam Champion,25.0,False,0.062246547835228726,0.00033274274984921594,0.06154329170511259,0.06288327740061406,0.9946544384962519,31,3
Selma Blair,28.0,False,0.06903036343185248,0.00036964084240198933,0.06844792709625934,0.06975330899306571,0.994645242701541,31,3
Shangela,30.0,False,0.07397185943278012,0.00042815615974126927,0.07316120605040863,0.0747498452851761,0.9942119048645743,31,3
Trevor Donovan,27.0,False,0.06662600029050822,0.00037074294999598224,0.06597673600458694,0.06755319122451611,0.994435461405766,31,3
Vinny Guadagnino,23.0,False,0.058038109123139246,0.000295934202644607,0.05742972396159128,0.058604787731783285,0.994901036454914,31,3
Wayne Brady,33.0,False,0.08213203676710443,0.00042449036774238935,0.08143095912431471,0.08287789390310758,0.9948316103623963,31,3
Charli D'Amelio,36.0,False,0.08813011712887256,0.0004387709154975421,0.0872250346071809,0.08891700617315948,0.9950213283518513,31,4
Daniel Durant,29.0,False,0.07053883048125349,0.00042413956105910973,0.06974052626575723,0.07127297387143453,0.9939871478139714,31,4
Gabby Windey,36.0,False,0.08804967956372939,0.0004513458092575035,0.0872528184254493,0.08896087878967482,0.994873964204142,31,4
Heidi D'Amelio,34.0,False,0.08266214429647169,0.0004485037042341308,0.0815305385420314,0.0835724437636957,0.9945742551436175,31,4
Jessie James Decker,31.0,False,0.07518373228014769,0.0004283019142078906,0.0744059366976827,0.0759582112296234,0.9943032634691243,31,4
Jordin Sparks,34.0,False,0.08263887057033555,0.00045540495154481524,0.08179026925952715,0.08353149423685324,0.9944892161714963,31,4
Joseph Baena,28.0,False,0.0684070881674419,0.00035562085923222596,0.0677228776114392,0.06901309445448076,0.9948014033522117,31,4
Sam Champion,25.0,True,0.06219786336869137,0.000340829218013978,0.06160364285609943,0.06292764856607627,0.9945202423434767,31,4
Selma Blair,32.0,False,0.07756377337359123,0.0004381602373020067,0.07671362982265376,0.07845036079593175,0.9943509680067836,31,4
Shangela,32.0,False,0.07756995745190577,0.0003888635962349367,0.07672907899422181,0.07816015195886719,0.9949869303914981,31,4
Trevor Donovan,28.0,False,0.06838311911982363,0.0003165767300233956,0.06775632565182081,0.06914071984997675,0.9953705426997461,31,4
