celebrity_name,total_score,judge_rank,popularity_factor,estimated_vote_share,estimated_votes,is_eliminated,season,week
Chrishell Stause,22.0,8.0,0.0,0.07290668810433339,72906.68810433339,False,29,4
Jeannie Mai,21.0,10.0,0.0,0.06982492303530309,69824.92303530309,False,29,4
Jesse Metcalfe,21.0,10.0,0.0,0.06982492303530309,69824.92303530309,False,29,4
Johnny Weir,24.0,3.0,0.0,0.07948426804816495,79484.26804816496,False,29,4
Justina Machado,24.0,3.0,0.0,0.07948426804816495,79484.26804816496,False,29,4
Kaitlyn Bristowe,25.0,2.0,0.0,0.0829923541320469,82992.35413204691,False,29,4
Monica Aldama,24.0,3.0,0.0,0.07948426804816495,79484.26804816496,False,29,4
Nelly,21.0,10.0,0.0,0.06982492303530309,69824.92303530309,False,29,4
Nev Schulman,24.0,3.0,0.0,0.07948426804816495,79484.26804816496,False,29,4
Skai Jackson,28.0,1.0,0.0,0.0944732372772491,94473.2372772491,False,29,4
Veron Davis,22.0,8.0,0.0,0.07290668810433339,72906.68810433339,False,29,4
AJ McLean,24.0,5.0,0.0,0.08301919942916493,83019.19942916493,False,29,5
Chrishell Stause,19.0,11.0,0.0,0.06735739295485466,67357.39295485466,False,29,5
Jeannie Mai,24.0,5.0,0.0,0.08301919942916493,83019.19942916493,False,29,5
Jesse Metcalfe,19.0,11.0,0.0,0.06735739295485466,67357.39295485466,True,29,5
Johnny Weir,29.0,1.0,0.0,0.10232265786294385,102322.65786294386,False,29,5
Justina Machado,24.0,5.0,0.0,0.08301919942916493,83019.19942916493,False,29,5
Kaitlyn Bristowe,27.0,2.0,0.0,0.09411405892659339,94114.05892659338,False,29,5
Monica Aldama,26.0,3.0,0.0,0.0902601081722725,90260.10817227249,False,29,5
Nelly,24.0,5.0,0.0,0.08301919942916493,83019.19942916493,False,29,5
Nev Schulman,26.0,3.0,0.0,0.0902601081722725,90260.10817227249,False,29,5
Skai Jackson,24.0,5.0,0.0,0.08301919942916493,83019.19942916493,False,29,5
Veron Davis,21.0,10.0,0.0,0.07323228381038366,73232.28381038365,False,29,5
AJ McLean,27.0,1.0,-2.8713504874204893e-09,0.10063815295198697,100638.15295198697,False,29,6
Chrishell Stause,24.0,7.0,-2.871350487420489e-09,0.08897870855603753,88978.70855603753,False,29,6
Jeannie Mai,25.0,6.0,-2.8713504874204893e-09,0.09270680581589937,92706.80581589937,False,29,6
Johnny Weir,22.0,9.0,-2.871350487420489e-09,0.08196624852395219,81966.24852395219,False,29,6
Justina Machado,27.0,1.0,-2.871350487420489e-09,0.10063815295198697,100638.15295198697,False,29,6
Kaitlyn Bristowe,27.0,1.0,-2.8713504874204885e-09,0.10063815295198697,100638.15295198697,False,29,6
Monica Aldama,27.0,1.0,-2.871350487420488e-09,0.10063815295198697,100638.15295198697,False,29,6
Nelly,24.0,7.0,-2.871350487420488e-09,0.08897870855603753,88978.70855603753,False,29,6
Nev Schulman,26.0,5.0,-2.871350487420485e-09,0.09659110571574712,96591.10571574712,False,29,6
Skai Jackson,18.0,11.0,-2.8713504874204847e-09,0.0695557406378773,69555.7406378773,False,29,6
Veron Davis,21.0,10.0,-2.8713504874204847e-09,0.07867007038650098,78670.07038650099,True,29,6
AJ McLean,26.0,5.0,-2.871350487420489e-09,0.09970509797981791,99705.09797981792,False,29,7
Chrishell Stause,26.0,5.0,-2.871350487420489e-09,0.09970509797981791,99705.09797981792,False,29,7
Jeannie Mai,25.0,8.0,-2.871350487420489e-09,0.09594309644850195,95943.09644850195,True,29,7
Johnny Weir,27.0,2.0,-2.871350487420489e-09,0.1036146104425662,103614.6104425662,False,29,7
Justina Machado,26.0,5.0,-2.871350487420488e-09,0.09970509797981791,99705.09797981792,False,29,7
Kaitlyn Bristowe,24.0,9.0,-2.871350487420488e-09,0.09232304007152997,92323.04007152998,False,29,7
Monica Aldama,22.0,10.0,-2.871350487420489e-09,0.08548754176817167,85487.54176817166,True,29,7
Nelly,27.0,2.0,-2.871350487420488e-09,0.1036146104425662,103614.6104425662,False,29,7
Nev Schulman,30.0,1.0,-2.8713504874204872e-09,0.11628719644464401,116287.19644464401,False,29,7
Skai Jackson,27.0,2.0,-2.8713504874204872e-09,0.1036146104425662,103614.6104425662,False,29,7
AJ McLean,27.0,5.0,2.950862118395362e-08,0.1213993233041729,121399.3233041729,False,29,8
Chrishell Stause,27.0,5.0,-3.3174582771326324e-08,0.12139931590012876,121399.31590012876,True,29,8
Johnny Weir,30.0,1.0,-1.8329807936864396e-09,0.13525928647367808,135259.28647367808,False,29,8
Justina Machado,28.9998,3.0,-1.8329807936864388e-09,0.13047090721959348,130470.90721959349,False,29,8
Kaitlyn Bristowe,28.0,4.0,-1.8329807936864367e-09,0.12585385778941383,125853.85778941383,False,29,8
Nelly,24.0,8.0,-1.8329807936864365e-09,0.10895957818565878,108959.57818565879,False,29,8
Nev Schulman,30.0,1.0,-1.8329807936864367e-09,0.13525928647367808,135259.28647367808,False,29,8
Skai Jackson,26.9998,7.0,-1.8329807936864377e-09,0.12139844465367605,121398.44465367605,False,29,8
AJ McLean,24.9998,6.0,-2.871350487420488e-09,0.12968041561249757,129680.41561249757,True,29,9
Johnny Weir,30.0,1.0,-2.871350487420488e-09,0.15546618345192886,155466.18345192887,False,29,9
Justina Machado,25.9998,5.0,-2.871350487420488e-09,0.1344702066653223,134470.2066653223,False,29,9
Kaitlyn Bristowe,30.0,1.0,-2.871350487420488e-09,0.15546618345192886,155466.18345192887,False,29,9
Nelly,24.0,7.0,-2.871350487420488e-09,0.12506214276080274,125062.14276080274,False,29,9
Nev Schulman,28.9998,3.0,-2.8713504874204872e-09,0.1499274340287598,149927.4340287598,False,29,9
Skai Jackson,28.9998,3.0,-2.8713504874204872e-09,0.1499274340287598,149927.4340287598,False,29,9
Johnny Weir,28.5,4.0,-2.1972021908352584e-08,0.1637607918594868,163760.7918594868,True,29,10
Justina Machado,29.0,3.0,-1.891253658711157e-09,0.16660873775627308,166608.73775627307,False,29,10
Kaitlyn Bristowe,30.0,1.0,-1.8912536587111573e-09,0.17245406902505225,172454.06902505225,False,29,10
Nelly,28.0,6.0,-1.891253658711156e-09,0.1609615340111582,160961.5340111582,False,29,10
Nev Schulman,30.0,1.0,-1.8912536587111577e-09,0.17245406902505225,172454.06902505225,False,29,10
Skai Jackson,28.5,4.0,1.8189514590930127e-08,0.1637607983229774,163760.7983229774,True,29,10
Justina Machado,30.0,1.0,-3.667529618795694e-08,0.2531243320715467,253124.33207154673,True,29,11
Kaitlyn Bristowe,30.0,1.0,1.4897027797898645e-08,0.25312434529100036,253124.34529100035,False,29,11
Nelly,28.5,4.0,-2.2937468640531858e-09,0.2406269773464526,240626.97734645262,False,29,11
Nev Schulman,30.0,1.0,1.4897027797898678e-08,0.25312434529100036,253124.34529100035,False,29,11
Amanda Kloots,28.0,2.0,0.0,0.07644406609285846,76444.06609285845,False,30,1
Brian Austin Green,24.0,9.0,0.0,0.06488554586679149,64885.545866791486,False,30,1
Christine Chiu,25.0,7.0,0.0,0.06760003437441604,67600.03437441605,False,30,1
Cody Rigsby,24.0,9.0,0.0,0.06488554586679149,64885.545866791486,False,30,1
Iman Shumpert,21.0,14.0,0.0,0.05737875227188662,57378.752271886624,False,30,1
Jimmie Allen,22.0,13.0,0.0,0.05977919387322002,59779.19387322002,False,30,1
JoJo Siwa,29.0,1.0,0.0,0.07964210559631217,79642.10559631218,False,30,1
Kenya Moore,26.0,5.0,0.0,0.0704280835797213,70428.08357972131,False,30,1
Martin Kove,13.0,15.0,0.0,0.04133895239995998,41338.95239995998,False,30,1
Matt James,24.0,9.0,0.0,0.06488554586679149,64885.545866791486,False,30,1
Melanie C,27.0,4.0,0.0,0.07337444429746351,73374.4442974635,False,30,1
Melora Hardin,26.0,5.0,0.0,0.0704280835797213,70428.08357972131,False,30,1
"Mike ""The Miz"" Mizanin",24.0,9.0,0.0,0.06488554586679149,64885.545866791486,False,30,1
Olivia Jade,25.0,7.0,0.0,0.06760003437441604,67600.03437441605,False,30,1
Suni Lee,28.0,2.0,0.0,0.07644406609285846,76444.06609285845,False,30,1
Amanda Kloots,32.0,1.0,0.0,0.08433001315750271,84330.01315750272,False,30,2
Brian Austin Green,23.0,13.0,0.0,0.05938777986117295,59387.779861172945,False,30,2
Christine Chiu,24.0,10.0,0.0,0.061747254805095075,61747.25480509507,False,30,2
Cody Rigsby,24.0,10.0,0.0,0.061747254805095075,61747.25480509507,False,30,2
Iman Shumpert,25.0,9.0,0.0,0.06420047162695927,64200.47162695927,False,30,2
Jimmie Allen,27.0,5.0,0.0,0.06940317632278967,69403.17632278967,False,30,2
JoJo Siwa,31.0,2.0,0.0,0.0811076099317429,81107.6099317429,False,30,2
Kenya Moore,24.0,10.0,0.0,0.061747254805095075,61747.25480509507,False,30,2
Martin Kove,15.0,15.0,0.0,0.04348430929979629,43484.30929979629,True,30,2
Matt James,22.0,14.0,0.0,0.05711846474749053,57118.46474749053,False,30,2
Melanie C,30.0,3.0,0.0,0.07800834059581177,78008.34059581177,False,30,2
Melora Hardin,27.0,5.0,0.0,0.06940317632278967,69403.17632278967,False,30,2
"Mike ""The Miz"" Mizanin",26.0,8.0,0.0,0.06675115468912961,66751.1546891296,False,30,2
Olivia Jade,27.0,5.0,0.0,0.06940317632278967,69403.17632278967,False,30,2
Suni Lee,28.0,4.0,0.0,0.0721605627067399,72160.5627067399,False,30,2
Amanda Kloots,24.0,1.0,-1.8366468030988554e-09,0.08081853436412198,80818.53436412198,False,30,3
Brian Austin Green,19.0,12.0,-1.8366468030988534e-09,0.06389920986056676,63899.209860566756,False,30,3
Christine Chiu,21.0,7.0,-5.104767644950812e-08,0.07019426966883119,70194.26966883118,True,30,3
Cody Rigsby,18.0,14.0,-1.8366468030988538e-09,0.060966658348202696,60966.6583482027,False,30,3
Iman Shumpert,19.0,12.0,-1.8366468030989774e-09,0.06389920986056676,63899.209860566756,False,30,3
Jimmie Allen,20.0,10.0,-1.836646803098859e-09,0.06697281975804933,66972.81975804933,False,30,3
JoJo Siwa,24.0,1.0,-1.836646803098854e-09,0.08081853436412198,80818.53436412198,False,30,3
Kenya Moore,21.0,7.0,2.2768868020105814e-08,0.0701942747807795,70194.2747807795,False,30,3
Matt James,20.0,10.0,-1.8366468030988577e-09,0.06697281975804933,66972.81975804933,False,30,3
Melanie C,22.0,5.0,-1.8366468030988581e-09,0.0735706812193421,73570.68121934209,False,30,3
Melora Hardin,23.0,4.0,-1.8366468030988563e-09,0.07710949765312482,77109.49765312481,False,30,3
"Mike ""The Miz"" Mizanin",22.0,5.0,-1.8366468030988577e-09,0.0735706812193421,73570.68121934209,False,30,3
Olivia Jade,24.0,1.0,-1.8366468030988583e-09,0.08081853436412198,80818.53436412198,False,30,3
Suni Lee,21.0,7.0,2.2768868020105632e-08,0.0701942747807795,70194.2747807795,False,30,3
Amanda Kloots,34.0,4.0,0.0,0.08134170428475337,81341.70428475337,False,30,4
Brian Austin Green,26.0,13.0,0.0,0.06338697338678906,63386.97338678906,True,30,4
Cody Rigsby,29.0,11.0,0.0,0.06960132142160165,69601.32142160165,False,30,4
Iman Shumpert,31.5,9.0,0.0,0.07524287411379227,75242.87411379226,False,30,4
Jimmie Allen,32.5,7.0,0.0,0.07762552184988127,77625.52184988126,False,30,4
JoJo Siwa,35.0,2.0,0.0,0.08391747813505293,83917.47813505294,False,30,4
Kenya Moore,29.5,10.0,0.0,0.07069473376559934,70694.73376559935,False,30,4
Matt James,28.5,12.0,0.0,0.06852482052899962,68524.82052899963,True,30,4
Melanie C,33.0,6.0,0.0,0.0788449915677878,78844.9915677878,False,30,4
Melora Hardin,36.5,1.0,0.0,0.08793487667605514,87934.87667605514,False,30,4
"Mike ""The Miz"" Mizanin",32.5,7.0,0.0,0.07762552184988127,77625.52184988126,False,30,4
Olivia Jade,35.0,2.0,0.0,0.08391747813505293,83917.47813505294,False,30,4
Suni Lee,34.0,4.0,0.0,0.08134170428475337,81341.70428475337,False,30,4
Amanda Kloots,39.0,2.0,-1.864730973525182e-09,0.101492802382912,101492.802382912,False,30,5
Cody Rigsby,32.0,9.0,-1.864730973525181e-09,0.08309527852695632,83095.27852695632,False,30,5
Iman Shumpert,28.0,11.0,-1.864730973525181e-09,0.07412124283834262,74121.24283834262,False,30,5
Jimmie Allen,34.0,8.0,-1.8647309735251807e-09,0.08798186736945897,87981.86736945897,False,30,5
JoJo Siwa,40.0,1.0,-1.864730973525181e-09,0.10443441973442978,104434.41973442979,False,30,5
Kenya Moore,36.0,3.0,6.205468012493102e-09,0.09315582289745443,93155.82289745443,False,30,5
Melanie C,36.0,3.0,-3.4145526917598674e-08,0.09315581903112637,93155.81903112636,True,30,5
Melora Hardin,36.0,3.0,6.20546801249311e-09,0.09315582289745443,93155.82289745443,False,30,5
"Mike ""The Miz"" Mizanin",32.0,9.0,-1.864730973525175e-09,0.08309527852695632,83095.27852695632,False,30,5
Olivia Jade,36.0,3.0,6.2054680124931034e-09,0.09315582289745443,93155.82289745443,False,30,5
Suni Lee,36.0,3.0,6.205468012493091e-09,0.09315582289745443,93155.82289745443,False,30,5
Amanda Kloots,38.0,3.0,0.0,0.10424837961217354,104248.37961217354,False,30,6
Cody Rigsby,36.0,5.0,0.0,0.098674964553543,98674.96455354299,False,30,6
Iman Shumpert,40.0,1.0,0.0,0.11013659544682983,110136.59544682983,False,30,6
Jimmie Allen,38.0,3.0,0.0,0.10424837961217354,104248.37961217354,False,30,6
JoJo Siwa,40.0,1.0,0.0,0.11013659544682983,110136.59544682983,False,30,6
Kenya Moore,32.0,10.0,0.0,0.08840611597026836,88406.11597026837,True,30,6
Melora Hardin,34.0,8.0,0.0,0.09339952012554797,93399.52012554798,False,30,6
"Mike ""The Miz"" Mizanin",34.0,8.0,0.0,0.09339952012554797,93399.52012554798,False,30,6
Olivia Jade,36.0,5.0,0.0,0.098674964553543,98674.96455354299,False,30,6
Suni Lee,36.0,5.0,0.0,0.098674964553543,98674.96455354299,False,30,6
Amanda Kloots,34.0,6.0,0.0,0.10384614477378208,103846.14477378209,False,30,7
Cody Rigsby,36.0,5.0,0.0,0.10972270266703309,109722.70266703308,False,30,7
Iman Shumpert,34.0,6.0,0.0,0.10384614477378208,103846.14477378209,False,30,7
Jimmie Allen,38.0,3.0,0.0,0.11593180957062973,115931.80957062973,False,30,7
JoJo Siwa,39.0,2.0,0.0,0.11916690881840378,119166.90881840378,False,30,7
Melora Hardin,38.0,3.0,0.0,0.11593180957062973,115931.80957062973,False,30,7
"Mike ""The Miz"" Mizanin",32.0,9.0,0.0,0.09828432514192378,98284.32514192378,True,30,7
Olivia Jade,42.0,1.0,0.0,0.12942400991003358,129424.00991003358,False,30,7
Suni Lee,34.0,6.0,0.0,0.10384614477378208,103846.14477378209,False,30,7
Amanda Kloots,42.0,1.0,0.0,0.13630706884737046,136307.06884737045,False,30,8
Cody Rigsby,38.0,5.0,0.0,0.12285614227404984,122856.14227404984,False,30,8
Iman Shumpert,35.0,7.0,0.0,0.11364641640576967,113646.41640576966,False,30,8
Jimmie Allen,32.0,8.0,0.0,0.10512708378115548,105127.08378115548,True,30,8
JoJo Siwa,41.0,4.0,0.0,0.13281220976269423,132812.20976269423,False,30,8
Melora Hardin,42.0,1.0,0.0,0.13630706884737046,136307.06884737045,False,30,8
Olivia Jade,36.0,6.0,0.0,0.11663694123421935,116636.94123421934,True,30,8
Suni Lee,42.0,1.0,0.0,0.13630706884737046,136307.06884737045,False,30,8
Amanda Kloots,39.5,2.0,-2.871350487420488e-09,0.17481130431114267,174811.30431114268,False,30,9
Cody Rigsby,35.5,6.0,-2.871350487420488e-09,0.15719898776762795,157198.98776762796,False,30,9
Iman Shumpert,37.5,3.0,-2.8713504874204876e-09,0.16577140913936395,165771.40913936394,False,30,9
JoJo Siwa,40.0,1.0,-2.8713504874204876e-09,0.17714727830147728,177147.2783014773,False,30,9
Melora Hardin,36.0,5.0,-2.8713504874204876e-09,0.15929961134102402,159299.61134102402,True,30,9
Suni Lee,37.5,3.0,-2.8713504874204876e-09,0.16577140913936395,165771.40913936394,True,30,9
Amanda Kloots,39.0,3.0,-2.871350487420487e-09,0.24835747625621604,248357.47625621603,True,30,10
Cody Rigsby,38.0,4.0,-2.871350487420487e-09,0.2421098231305959,242109.8231305959,False,30,10
Iman Shumpert,40.0,1.0,-2.8713504874204876e-09,0.25476635030659406,254766.35030659405,False,30,10
JoJo Siwa,40.0,1.0,-2.871350487420486e-09,0.25476635030659406,254766.35030659405,False,30,10
Charli D'Amelio,32.0,1.0,-2.871350487420487e-09,0.08638913690525653,86389.13690525653,False,31,1
Cheryl Ladd,21.0,10.0,-2.8713504874204864e-09,0.05449608985681685,54496.08985681685,False,31,1
Daniel Durant,27.0,6.0,-2.8713504874204872e-09,0.0700660139354851,70066.0139354851,False,31,1
Gabby Windey,28.0,3.0,-2.8713504874204864e-09,0.07306304295824663,73063.04295824663,False,31,1
Heidi D'Amelio,24.0,8.0,-2.871350487420486e-09,0.061792586863936814,61792.58686393681,False,31,1
Jason Lewis,18.0,15.0,-2.871350487420486e-09,0.04806116656390533,48061.166563905324,True,31,1
Jessie James Decker,20.0,12.0,-2.871350487420486e-09,0.052260672930351894,52260.672930351895,False,31,1
Jordin Sparks,26.0,7.0,-2.8713504874204864e-09,0.0671919223459264,67191.9223459264,False,31,1
Joseph Baena,23.0,9.0,-2.871350487420486e-09,0.059257869327896555,59257.86932789656,False,31,1
Sam Champion,20.0,12.0,-2.871350487420486e-09,0.052260672930351894,52260.672930351895,False,31,1
Selma Blair,28.0,3.0,-2.871350487420486e-09,0.07306304295824663,73063.04295824663,False,31,1
Shangela,28.0,3.0,-2.8713504874204856e-09,0.07306304295824663,73063.04295824663,False,31,1
Teresa Giudice,20.0,12.0,-2.871350487420485e-09,0.052260672930351894,52260.672930351895,False,31,1
Trevor Donovan,21.0,10.0,-2.8713504874204856e-09,0.05449608985681685,54496.08985681685,False,31,1
Vinny Guadagnino,17.0,16.0,-2.871350487420485e-09,0.04608970869371896,46089.70869371896,False,31,1
Wayne Brady,29.0,2.0,-2.871350487420485e-09,0.07618826798444495,76188.26798444494,False,31,1
Charli D'Amelio,32.0,1.0,-2.871350487420489e-09,0.07810314772776203,78103.14772776203,False,31,2
Cheryl Ladd,21.0,15.0,-2.871350487420488e-09,0.052328697133640044,52328.697133640046,False,31,2
Daniel Durant,29.0,5.0,-2.871350487420488e-09,0.07002183058120072,70021.83058120072,False,31,2
Gabby Windey,32.0,1.0,-2.871350487420488e-09,0.07810314772776203,78103.14772776203,False,31,2
Heidi D'Amelio,28.0,6.0,-2.871350487420488e-09,0.06751834183700196,67518.34183700196,False,31,2
Jessie James Decker,25.0,12.0,-2.871350487420488e-09,0.0605322324487269,60532.2324487269,False,31,2
Jordin Sparks,27.0,9.0,-2.871350487420488e-09,0.0651043602627859,65104.36026278591,False,31,2
Joseph Baena,24.0,13.0,-2.871350487420488e-09,0.058368025067417804,58368.0250674178,False,31,2
Sam Champion,26.0,11.0,-2.871350487420488e-09,0.06277668571095973,62776.68571095973,False,31,2
Selma Blair,28.0,6.0,-2.8713504874204885e-09,0.06751834183700196,67518.34183700196,False,31,2
Shangela,28.0,6.0,-2.8713504874204876e-09,0.06751834183700196,67518.34183700196,False,31,2
Teresa Giudice,23.0,14.0,-2.8713504874204876e-09,0.056281194538073974,56281.19453807397,True,31,2
Trevor Donovan,30.0,4.0,-2.8713504874204876e-09,0.07261814530011697,72618.14530011697,False,31,2
Vinny Guadagnino,27.0,9.0,-2.8713504874204872e-09,0.0651043602627859,65104.36026278591,False,31,2
Wayne Brady,32.0,1.0,-2.8713504874204872e-09,0.07810314772776203,78103.14772776203,False,31,2
Charli D'Amelio,33.0,1.0,-2.8713504874204872e-09,0.08215427347756216,82154.27347756215,False,31,3
Cheryl Ladd,24.0,13.0,-2.8713504874204876e-09,0.06009602963433943,60096.02963433943,True,31,3
Daniel Durant,31.0,5.0,-2.8713504874204876e-09,0.07664006297509789,76640.06297509788,False,31,3
Gabby Windey,33.0,1.0,-2.8713504874204872e-09,0.08215427347756216,82154.27347756215,False,31,3
Heidi D'Amelio,32.0,4.0,-2.8713504874204872e-09,0.07934928287636743,79349.28287636743,False,31,3
Jessie James Decker,26.0,11.0,-2.8713504874204872e-09,0.06441990601050777,64419.90601050777,False,31,3
Jordin Sparks,29.0,7.0,-2.8713504874204872e-09,0.07149596733310756,71495.96733310756,False,31,3
Joseph Baena,29.0,7.0,-2.8713504874204872e-09,0.07149596733310756,71495.96733310756,False,31,3
Sam Champion,25.0,12.0,-2.8713504874204847e-09,0.06222041932234816,62220.41932234816,False,31,3
Selma Blair,28.0,9.0,-2.8713504874204843e-09,0.06905488292077368,69054.88292077367,False,31,3
Shangela,30.0,6.0,-2.871350487420484e-09,0.07402334387796126,74023.34387796126,False,31,3
Trevor Donovan,27.0,10.0,-2.871350487420484e-09,0.06669714437157606,66697.14437157605,False,31,3
Vinny Guadagnino,23.0,14.0,-2.871350487420484e-09,0.05804417291212667,58044.17291212667,False,31,3
Wayne Brady,33.0,1.0,-2.871350487420484e-09,0.08215427347756216,82154.27347756215,False,31,3
Charli D'Amelio,36.0,1.0,0.0,0.08809300874792997,88093.00874792997,False,31,4
Daniel Durant,29.0,9.0,0.0,0.07055848599010316,70558.48599010316,False,31,4
Gabby Windey,36.0,1.0,0.0,0.08809300874792997,88093.00874792997,False,31,4
Heidi D'Amelio,34.0,4.0,0.0,0.08268006655447138,82680.06655447138,False,31,4
Jessie James Decker,31.0,8.0,0.0,0.0751778461556004,75177.8461556004,False,31,4
Jordin Sparks,34.0,4.0,0.0,0.08268006655447138,82680.06655447138,False,31,4
Joseph Baena,28.0,11.0,0.0,0.06835636191550058,68356.36191550059,False,31,4
Sam Champion,25.0,13.0,0.0,0.06215384522525075,62153.84522525075,True,31,4
Selma Blair,32.0,6.0,0.0,0.07759972672760428,77599.72672760427,False,31,4
Shangela,32.0,6.0,0.0,0.07759972672760428,77599.72672760427,False,31,4
Trevor Donovan,28.0,11.0,0.0,0.06835636191550058,68356.36191550059,False,31,4
Vinny Guadagnino,29.0,9.0,0.0,0.07055848599010316,70558.48599010316,False,31,4
Wayne Brady,36.0,1.0,0.0,0.08809300874792997,88093.00874792997,False,31,4
Charli D'Amelio,42.0,1.0,-2.8713504874204885e-09,0.09395723080378802,93957.23080378803,False,31,5
Daniel Durant,33.5,11.0,-2.8713504874204885e-09,0.07484467290934184,74844.67290934184,False,31,5
Gabby Windey,41.0,2.0,-2.871350487420489e-09,0.09147665786518998,91476.65786518998,False,31,5
Heidi D'Amelio,39.0,5.0,-2.871350487420488e-09,0.08671025244469015,86710.25244469015,False,31,5
Jessie James Decker,36.0,7.0,-2.871350487420489e-09,0.08002223793422791,80022.23793422792,False,31,5
Jordin Sparks,35.5,9.0,-2.871350487420489e-09,0.07895883524416124,78958.83524416124,False,31,5
Joseph Baena,35.0,10.0,-2.871350487420488e-09,0.07790956394194913,77909.56394194913,True,31,5
Selma Blair,40.0,4.0,-2.871350487420488e-09,0.08906157474627975,89061.57474627974,True,31,5
Shangela,38.5,6.0,-2.871350487420486e-09,0.08555797380207292,85557.97380207291,False,31,5
Trevor Donovan,36.0,7.0,-2.8713504874204856e-09,0.08002223793422791,80022.23793422792,False,31,5
Vinny Guadagnino,31.0,12.0,-2.8713504874204847e-09,0.07000210450888106,70002.10450888106,False,31,5
Wayne Brady,41.0,2.0,-2.8713504874204843e-09,0.09147665786518998,91476.65786518998,False,31,5
Charli D'Amelio,40.0,1.0,-2.871350487420489e-09,0.11684276441376906,116842.76441376907,False,31,6
Daniel Durant,34.0,5.0,-2.871350487420489e-09,0.09819115044041067,98191.15044041067,False,31,6
Gabby Windey,37.0,2.0,-2.871350487420489e-09,0.10711174285962236,107111.74285962236,False,31,6
Heidi D'Amelio,36.0,3.0,-2.871350487420489e-09,0.10405161853509452,104051.61853509452,False,31,6
Jessie James Decker,32.0,9.0,-2.871350487420488e-09,0.09266075973205043,92660.75973205043,True,31,6
Jordin Sparks,34.0,5.0,-2.871350487420488e-09,0.09819115044041067,98191.15044041067,False,31,6
Shangela,36.0,3.0,-2.871350487420489e-09,0.10405161853509452,104051.61853509452,False,31,6
Trevor Donovan,34.0,5.0,-2.871350487420488e-09,0.09819115044041067,98191.15044041067,False,31,6
Vinny Guadagnino,28.0,10.0,-2.8713504874204872e-09,0.08251689416272642,82516.89416272643,False,31,6
Wayne Brady,34.0,5.0,-2.8713504874204872e-09,0.09819115044041067,98191.15044041067,False,31,6
Charli D'Amelio,39.0,1.0,-2.8713504874204893e-09,0.11993383994448083,119933.83994448083,False,31,7
Daniel Durant,36.5,4.0,-2.8713504874204893e-09,0.11192352582936313,111923.52582936313,False,31,7
Gabby Windey,35.5,6.0,-2.8713504874204893e-09,0.10887125783726999,108871.25783727,False,31,7
Heidi D'Amelio,35.0,7.0,-2.8713504874204893e-09,0.10737648160271182,107376.48160271182,False,31,7
Jordin Sparks,34.5,8.0,-2.8713504874204893e-09,0.10590222828701935,105902.22828701936,True,31,7
Shangela,36.5,4.0,-2.871350487420489e-09,0.11192352582936313,111923.52582936313,False,31,7
Trevor Donovan,39.0,1.0,-2.871350487420489e-09,0.11993383994448083,119933.83994448083,False,31,7
Vinny Guadagnino,31.5,9.0,-2.871350487420489e-09,0.09747217815788511,97472.17815788511,False,31,7
Wayne Brady,38.0,3.0,-2.871350487420486e-09,0.11666312256742585,116663.12256742585,False,31,7
Charli D'Amelio,45.0,1.0,-2.8713504874204885e-09,0.14360386622607335,143603.86622607335,False,31,8
Daniel Durant,39.0,5.0,-2.871350487420488e-09,0.12324722997142656,123247.22997142657,False,31,8
Gabby Windey,40.0,4.0,-2.8713504874204885e-09,0.12642762939346763,126427.62939346764,False,31,8
Heidi D'Amelio,35.0,7.0,-2.871350487420489e-09,0.11130581574237505,111305.81574237505,True,31,8
Shangela,42.0,3.0,-2.871350487420488e-09,0.13303675704688095,133036.75704688096,False,31,8
Trevor Donovan,39.0,5.0,-2.871350487420487e-09,0.12324722997142656,123247.22997142657,False,31,8
Vinny Guadagnino,29.0,8.0,-2.871350487420487e-09,0.09552760542227663,95527.60542227663,True,31,8
Wayne Brady,45.0,1.0,-2.8713504874204885e-09,0.14360386622607335,143603.86622607335,False,31,8
Charli D'Amelio,40.0,1.0,-2.871350487420488e-09,0.1820285066439709,182028.5066439709,False,31,9
Daniel Durant,34.5,5.0,-2.871350487420488e-09,0.15667338760520735,156673.38760520736,True,31,9
Gabby Windey,40.0,1.0,-2.8713504874204876e-09,0.1820285066439709,182028.5066439709,False,31,9
Shangela,36.5,3.0,-2.8713504874204876e-09,0.1654565726154795,165456.5726154795,False,31,9
Trevor Donovan,32.5,6.0,-2.8713504874204876e-09,0.14835645387589194,148356.45387589195,True,31,9
Wayne Brady,36.5,3.0,-2.8713504874204876e-09,0.1654565726154795,165456.5726154795,False,31,9
Charli D'Amelio,40.0,1.0,0.0,0.25640885194585616,256408.85194585618,False,31,10
Gabby Windey,40.0,1.0,0.0,0.25640885194585616,256408.85194585618,False,31,10
Shangela,38.0,3.0,0.0,0.24359114805414384,243591.14805414382,True,31,10
Wayne Brady,38.0,3.0,0.0,0.24359114805414384,243591.14805414382,False,31,10
Adrian Peterson,18.0,5.0,0.0,0.0766039243660351,76603.92436603509,False,32,1
Alyson Hannigan,13.0,11.0,0.0,0.056577874808154266,56577.874808154265,False,32,1
Ariana Madix,21.0,2.0,0.0,0.09187844828523602,91878.44828523602,False,32,1
Barry Williams,16.0,8.0,0.0,0.06785928250634629,67859.2825063463,False,32,1
Charity Lawson,22.0,1.0,0.0,0.0976190393587213,97619.03935872129,False,32,1
Harry Jowsey,12.0,12.0,0.0,0.05325075291457622,53250.75291457622,False,32,1
